"ride_id","rideable_type","started_at","ended_at","start_station_name","start_station_id","end_station_name","end_station_id","start_lat","start_lng","end_lat","end_lng","member_casual"
"7B4CB421D324606B","electric_bike","2024-01-06 23:20:39","2024-01-06 23:30:29","Public Rack - Nashotah & Northwest Hwy","1195.0",,,41.988130166666664,-87.79132566666667,41.97,-87.78,"casual"
"7ACC1B56C59FD27F","electric_bike","2024-01-06 18:20:36","2024-01-06 18:24:20",,,"Public Rack - Nashotah & Northwest Hwy","1195.0",41.99,-87.8,41.988141,-87.791447,"casual"
"03A391FF913AB6F6","electric_bike","2024-01-07 11:49:52","2024-01-07 11:56:52",,,,,41.94,-87.64,41.93,-87.64,"casual"
"8DF719C0C80125FB","electric_bike","2024-01-06 21:31:05","2024-01-06 21:45:46",,,,,41.87,-87.63,41.89,-87.63,"casual"
"7B8FB72F35DE2115","electric_bike","2024-01-06 19:09:58","2024-01-06 19:11:56",,,,,41.88,-87.63,41.88,-87.63,"casual"
"976134C143D73AFE","electric_bike","2024-01-07 09:36:21","2024-01-07 09:39:20",,,,,41.92,-87.65,41.91,-87.66,"casual"
"D94B19D8BBEEFB3F","electric_bike","2024-01-07 13:22:55","2024-01-07 13:37:23",,,,,41.94,-87.64,41.95,-87.66,"casual"
"96E346B280873082","electric_bike","2024-01-07 07:33:47","2024-01-07 07:37:48",,,,,41.98,-87.65,41.98,-87.66,"casual"
"265878A0D3DF1BF9","electric_bike","2024-01-07 04:19:51","2024-01-07 04:24:47",,,,,41.9,-87.66,41.9,-87.66,"casual"
"9B45E948937BB512","electric_bike","2024-01-07 00:40:27","2024-01-07 00:55:38",,,,,41.92,-87.7,41.9,-87.7,"casual"
"341254C7A9FAAD45","electric_bike","2024-01-11 15:45:45","2024-01-11 15:50:34",,,,,41.97,-87.67,41.97,-87.66,"casual"
"FAF8DACB17BF5A37","electric_bike","2024-01-11 07:32:04","2024-01-11 07:40:52",,,,,41.97,-87.66,41.98,-87.67,"casual"
"7CCD4FABDED4D391","electric_bike","2024-01-11 15:31:54","2024-01-11 15:38:05",,,,,41.98,-87.67,41.97,-87.67,"casual"
"4AAAFB55B0237AFE","electric_bike","2024-01-11 08:50:28","2024-01-11 09:05:15",,,,,41.86,-87.66,41.88,-87.63,"casual"
"58B84123FEB096B5","electric_bike","2024-01-11 11:36:59","2024-01-11 11:43:00",,,,,41.97,-87.65,41.97,-87.67,"casual"
"689EED4326897BA0","electric_bike","2024-01-11 15:47:26","2024-01-11 15:59:30",,,,,41.92,-87.67,41.93,-87.64,"casual"
"D230C48E9C16CB3B","electric_bike","2024-01-11 08:10:51","2024-01-11 08:14:10",,,,,41.86,-87.62,41.86,-87.62,"casual"
"8DCAC1F7AAC08648","electric_bike","2024-01-11 14:11:32","2024-01-11 14:27:32",,,,,41.96,-87.68,41.96,-87.74,"casual"
"8F6C39B254079470","electric_bike","2024-01-11 09:17:42","2024-01-11 09:25:39",,,,,41.79,-87.6,41.8,-87.59,"casual"
"1439107AD1D192D4","electric_bike","2024-01-11 16:42:56","2024-01-11 16:48:36",,,,,41.79,-87.6,41.78,-87.61,"casual"
"957FD9900750F35C","electric_bike","2024-01-10 21:54:19","2024-01-10 22:02:52",,,,,42.0,-87.66,42.0,-87.69,"casual"
"2236253BBAB062F4","electric_bike","2024-01-10 18:45:55","2024-01-10 18:49:03",,,,,41.94,-87.67,41.94,-87.68,"casual"
"5C55C1147647591A","electric_bike","2024-01-10 23:51:31","2024-01-10 23:54:23",,,,,41.96,-87.71,41.96,-87.7,"casual"
"E0D131CADA2EABFE","electric_bike","2024-01-10 18:29:46","2024-01-10 18:33:21",,,,,41.96,-87.7,41.96,-87.71,"casual"
"4302553D48435CA9","electric_bike","2024-01-11 10:20:50","2024-01-11 10:48:34",,,,,41.93,-87.65,41.89,-87.62,"casual"
"1ADCEEC03D300AD4","electric_bike","2024-01-11 16:07:09","2024-01-11 16:30:42",,,,,41.97,-87.69,41.92,-87.68,"casual"
"A88E32003F3AEFAD","electric_bike","2024-01-10 19:03:21","2024-01-10 19:06:24",,,,,41.86,-87.64,41.87,-87.64,"casual"
"34A7DEE800B1BB79","electric_bike","2024-01-11 16:34:40","2024-01-11 16:41:08",,,,,41.88,-87.64,41.88,-87.65,"casual"
"82B51A3C28615346","electric_bike","2024-01-10 22:34:08","2024-01-10 22:37:17",,,,,41.9,-87.67,41.9,-87.68,"casual"
"B1621625665696F2","electric_bike","2024-01-10 20:10:31","2024-01-10 20:13:01",,,,,41.9,-87.67,41.9,-87.67,"casual"
"1C7060EAA8B6DE35","electric_bike","2024-01-11 16:53:36","2024-01-11 17:07:50",,,"California Ave & Milwaukee Ave","13084",41.88,-87.69,41.922695,-87.697153,"casual"
"BA667F48608708BF","electric_bike","2024-01-11 16:24:38","2024-01-11 16:28:25",,,,,41.79,-87.6,41.79,-87.6,"casual"
"92CEFE38041EBAF6","electric_bike","2024-01-10 20:59:16","2024-01-10 21:06:22",,,,,41.93,-87.66,41.92,-87.66,"casual"
"C76802A6D4132506","electric_bike","2024-01-10 20:49:12","2024-01-10 20:54:53",,,,,41.94,-87.65,41.93,-87.65,"casual"
"63A1A7290D2AF8E4","electric_bike","2024-01-10 18:34:03","2024-01-10 18:46:30",,,,,41.9,-87.75,41.88,-87.75,"casual"
"E14B0299EDF91225","electric_bike","2024-01-10 19:06:22","2024-01-10 19:09:52",,,,,41.95,-87.68,41.96,-87.68,"casual"
"8BEB66D6E23EE554","electric_bike","2024-01-11 06:47:09","2024-01-11 06:52:04",,,,,41.88,-87.64,41.89,-87.63,"casual"
"8E9D8FA4BF09D214","electric_bike","2024-01-11 12:11:47","2024-01-11 12:15:43",,,,,41.92,-87.76,41.93,-87.76,"casual"
"9F29C2E04FF8D714","electric_bike","2024-01-10 18:59:05","2024-01-10 19:09:26",,,,,41.87,-87.65,41.88,-87.65,"member"
"8C4E113DD9DA25C0","electric_bike","2024-01-11 07:57:24","2024-01-11 08:00:11",,,,,42.0,-87.66,42.0,-87.67,"casual"
"D06AF5F878089531","electric_bike","2024-01-11 13:36:22","2024-01-11 13:40:16",,,,,41.88,-87.67,41.89,-87.67,"casual"
"C18F258A00067DCC","electric_bike","2024-01-11 15:21:18","2024-01-11 15:25:50",,,,,42.06,-87.69,42.05,-87.68,"casual"
"841033E8910E6A62","electric_bike","2024-01-11 09:34:23","2024-01-11 09:42:04",,,,,41.89,-87.62,41.88,-87.64,"casual"
"840F25BD5ACE57E0","electric_bike","2024-01-11 08:05:07","2024-01-11 08:09:13",,,,,41.94,-87.65,41.93,-87.65,"casual"
"A580099A94961629","electric_bike","2024-01-11 16:30:05","2024-01-11 17:06:08",,,,,41.85,-87.63,41.79,-87.58,"casual"
"CF3C0F62C113FA9E","electric_bike","2024-01-11 15:33:25","2024-01-11 16:01:33",,,,,41.79,-87.6,41.85,-87.63,"casual"
"4DC60BE23DECFD64","electric_bike","2024-01-11 09:31:20","2024-01-11 09:36:49",,,,,41.97,-87.68,41.97,-87.67,"casual"
"84F8DB2A9FBBDFD3","electric_bike","2024-01-10 22:09:52","2024-01-10 22:13:15",,,,,41.87,-87.63,41.87,-87.64,"casual"
"25C2640916D50B4F","electric_bike","2024-01-11 16:06:51","2024-01-11 16:10:31",,,"California Ave & Milwaukee Ave","13084",41.93,-87.7,41.922695,-87.697153,"casual"
"0FCB5557658F02ED","electric_bike","2024-01-11 16:59:31","2024-01-11 16:59:44",,,,,41.87,-87.64,41.87,-87.64,"casual"
"E4AF3C822296C178","electric_bike","2024-01-22 13:07:45","2024-01-22 13:17:03",,,,,41.92,-87.69,41.92,-87.68,"casual"
"FCE61907055AADAE","electric_bike","2024-01-22 13:43:56","2024-01-22 14:00:38",,,,,41.91,-87.69,41.9,-87.71,"casual"
"4759D243F8B1C474","electric_bike","2024-01-22 16:19:48","2024-01-22 16:29:37",,,,,41.99,-87.66,41.98,-87.68,"casual"
"39627010661593EF","electric_bike","2024-01-22 08:57:34","2024-01-22 08:57:35",,,,,41.91,-87.63,41.91,-87.63,"casual"
"FD2702DCDC3628CF","electric_bike","2024-01-22 00:21:15","2024-01-22 00:21:24",,,,,42.05,-87.68,42.05,-87.68,"casual"
"4653C832DCA2C703","electric_bike","2024-01-22 00:22:15","2024-01-22 00:22:25",,,,,42.05,-87.68,42.05,-87.68,"casual"
"556B9A0A7EE49F53","electric_bike","2024-01-22 07:39:50","2024-01-22 07:49:15",,,,,41.97,-87.66,41.98,-87.67,"casual"
"647208F449135F38","electric_bike","2024-01-22 15:06:10","2024-01-22 15:07:50",,,,,41.89,-87.62,41.89,-87.62,"casual"
"B75FE70ED6D515C9","electric_bike","2024-01-22 15:15:10","2024-01-22 15:28:58",,,,,41.89,-87.62,41.88,-87.63,"casual"
"1BBAE95CEF569379","electric_bike","2024-01-22 16:04:02","2024-01-22 16:09:38",,,,,41.92,-87.76,41.93,-87.76,"casual"
"BBED0FEC68058A42","electric_bike","2024-01-22 17:01:15","2024-01-22 17:04:22",,,,,41.88,-87.65,41.88,-87.66,"casual"
"4DD46A0FCAD4B457","electric_bike","2024-01-22 10:50:11","2024-01-22 11:49:55",,,,,41.99,-87.66,41.96,-87.68,"casual"
"78802FF8F2CB801E","electric_bike","2024-01-22 17:38:09","2024-01-22 17:38:18",,,,,41.89,-87.64,41.89,-87.64,"casual"
"8D075F17BABF852A","electric_bike","2024-01-21 22:14:24","2024-01-21 22:16:45",,,,,41.95,-87.64,41.94,-87.64,"casual"
"D5F3405AC8D58904","electric_bike","2024-01-22 16:03:27","2024-01-22 16:10:26",,,,,41.79,-87.6,41.8,-87.59,"casual"
"E62D8AEF553A7326","electric_bike","2024-01-22 15:51:26","2024-01-22 16:08:30",,,,,41.88,-87.63,41.88,-87.63,"casual"
"3E4A4405DBBA082C","electric_bike","2024-01-22 07:18:46","2024-01-22 07:21:02",,,,,41.92,-87.69,41.92,-87.69,"casual"
"30DA2E0B00079A60","electric_bike","2024-01-22 10:25:04","2024-01-22 10:32:52",,,,,41.84,-87.62,41.83,-87.61,"member"
"B346BFB9DA897CD3","electric_bike","2024-01-22 05:29:50","2024-01-22 05:33:52",,,,,41.95,-87.67,41.95,-87.67,"member"
"29FDCA43AF227EE0","electric_bike","2024-01-22 14:46:09","2024-01-22 14:50:15",,,,,42.05,-87.67,42.06,-87.68,"casual"
"36AFCE52453AB5E5","electric_bike","2024-01-31 08:25:43","2024-01-31 08:30:50",,,,,41.95,-87.67,41.95,-87.66,"member"
"FC8EB82C9A0C52AA","electric_bike","2024-01-30 21:48:37","2024-01-30 21:53:31",,,,,41.79,-87.6,41.78,-87.59,"casual"
"6DC340166223DF90","electric_bike","2024-01-30 18:47:33","2024-01-30 19:04:07",,,,,41.94,-87.78,41.94,-87.78,"casual"
"F5D7F563DC4F1C45","electric_bike","2024-01-30 18:46:52","2024-01-30 19:04:31",,,,,41.94,-87.78,41.94,-87.78,"casual"
"4FC8CFD00729582F","electric_bike","2024-01-30 18:43:05","2024-01-30 18:45:16",,,,,41.94,-87.78,41.94,-87.78,"casual"
"B4D2B243F5A64884","electric_bike","2024-01-30 18:37:04","2024-01-30 18:50:01",,,,,41.93,-87.64,41.94,-87.66,"casual"
"25CB1DB0353006BC","electric_bike","2024-01-31 14:43:26","2024-01-31 14:46:23",,,,,41.91,-87.63,41.91,-87.63,"casual"
"25232164C5DBD833","electric_bike","2024-01-31 12:16:55","2024-01-31 12:23:08",,,,,41.95,-87.67,41.96,-87.67,"casual"
"361931D9909ECD1E","electric_bike","2024-01-31 13:47:28","2024-01-31 13:52:49",,,,,41.69,-87.62,41.7,-87.61,"casual"
"7EA497469566573D","electric_bike","2024-01-05 13:36:28","2024-01-05 13:38:45",,,,,41.79,-87.6,41.79,-87.6,"casual"
"EA5D4D666BAAB62B","electric_bike","2024-01-04 19:39:05","2024-01-04 19:44:38",,,,,42.05,-87.69,42.06,-87.67,"casual"
"4373A386CF2D8C5D","electric_bike","2024-01-04 19:21:22","2024-01-04 19:27:32",,,,,42.05,-87.68,42.05,-87.69,"casual"
"B9C79FE162FE71CE","electric_bike","2024-01-05 03:50:04","2024-01-05 04:02:56",,,,,41.87,-87.61,41.89,-87.62,"casual"
"C8A0CE4BDE6D6BF7","electric_bike","2024-01-05 17:39:22","2024-01-05 17:42:59",,,,,41.92,-87.69,41.92,-87.69,"casual"
"07822ACF886ABFD9","electric_bike","2024-01-04 18:07:06","2024-01-04 18:16:35",,,,,41.98,-87.7,41.97,-87.69,"casual"
"4549CFEE5A76A4C6","electric_bike","2024-01-04 22:23:28","2024-01-04 22:26:26",,,,,41.89,-87.63,41.89,-87.62,"casual"
"6828226C8E2224DA","electric_bike","2024-01-04 22:00:06","2024-01-04 22:05:27",,,,,41.94,-87.65,41.94,-87.65,"casual"
"DE7C9ED44C3BC44A","electric_bike","2024-01-04 18:12:28","2024-01-04 18:23:34",,,,,41.92,-87.72,41.92,-87.73,"casual"
"7C3B37146579939E","electric_bike","2024-01-05 11:24:27","2024-01-05 11:40:31",,,,,41.89,-87.62,41.89,-87.62,"casual"
"A54C00CA0D6D9F49","electric_bike","2024-01-04 19:05:55","2024-01-04 19:08:59",,,,,41.95,-87.68,41.95,-87.68,"casual"
"6D36D6D6A83CD244","electric_bike","2024-01-04 20:02:22","2024-01-04 20:05:50",,,,,42.05,-87.67,42.06,-87.68,"casual"
"4231AD86D851E998","electric_bike","2024-01-05 09:53:18","2024-01-05 09:55:49",,,,,41.81,-87.69,41.81,-87.69,"member"
"1A6FC1D03F15D9E6","electric_bike","2024-01-05 17:06:31","2024-01-05 17:12:20",,,,,41.88,-87.66,41.89,-87.65,"casual"
"680C222FA8F30218","electric_bike","2024-01-05 14:00:15","2024-01-05 14:19:12",,,,,41.79,-87.7,41.8,-87.69,"casual"
"0B0BB4C3D2D7A939","electric_bike","2024-01-05 15:03:40","2024-01-05 15:15:43",,,,,41.92,-87.63,41.92,-87.63,"casual"
"177BE3AADE6A96DC","electric_bike","2024-01-04 20:24:30","2024-01-04 20:28:50",,,,,41.98,-87.65,41.99,-87.66,"casual"
"141B1A2634853DE7","electric_bike","2024-01-04 23:15:37","2024-01-04 23:16:30",,,,,41.89,-87.6,41.89,-87.6,"casual"
"1273C21214589D59","electric_bike","2024-01-04 23:18:51","2024-01-04 23:19:49",,,,,41.89,-87.6,41.89,-87.6,"casual"
"9660831AE8D7D4DF","electric_bike","2024-01-04 19:13:45","2024-01-04 19:17:48",,,,,41.88,-87.63,41.87,-87.63,"casual"
"CB7BC9BB68A0D6E8","electric_bike","2024-01-05 11:02:29","2024-01-05 11:12:43",,,,,41.89,-87.62,41.89,-87.62,"casual"
"685470FEF4930314","electric_bike","2024-01-05 14:02:26","2024-01-05 14:12:11",,,,,41.89,-87.64,41.9,-87.63,"casual"
"002B4AF49B290659","electric_bike","2024-01-05 08:33:15","2024-01-05 08:45:05",,,,,41.81,-87.61,41.79,-87.6,"casual"
"C9A9A306B0D80980","electric_bike","2024-01-05 11:56:45","2024-01-05 12:01:29",,,,,41.93,-87.64,41.93,-87.65,"casual"
"52C5358B98424D00","electric_bike","2024-01-05 16:13:24","2024-01-05 16:18:15",,,,,41.88,-87.65,41.88,-87.65,"casual"
"3BC692EAF8C76025","electric_bike","2024-01-04 19:18:56","2024-01-04 19:28:16",,,,,41.92,-87.67,41.93,-87.66,"casual"
"79B7E8CAF5F0CDE0","electric_bike","2024-01-04 18:12:20","2024-01-04 18:23:24",,,,,41.92,-87.72,41.92,-87.73,"casual"
"6B9CF69535A62A27","electric_bike","2024-01-05 16:42:56","2024-01-05 16:51:06",,,,,41.88,-87.69,41.9,-87.71,"casual"
"04B49BC35162EEBE","electric_bike","2024-01-05 16:57:15","2024-01-05 17:07:48",,,"California Ave & Milwaukee Ave","13084",41.9,-87.71,41.922695,-87.697153,"casual"
"B2883899173B9632","electric_bike","2024-01-05 16:52:31","2024-01-05 16:59:43",,,,,42.06,-87.68,42.05,-87.67,"casual"
"B3C317FC1F7A1DE1","electric_bike","2024-01-01 01:33:11","2024-01-01 02:05:17",,,,,41.92,-87.81,41.94,-87.83,"casual"
"223FF9279B2D4030","electric_bike","2024-01-01 14:47:59","2024-01-01 14:58:48",,,,,41.89,-87.63,41.91,-87.63,"casual"
"B5C474D45655F626","electric_bike","2024-01-01 01:28:18","2024-01-01 01:34:17",,,,,41.94,-87.67,41.93,-87.66,"casual"
"19982C81102EFA8B","electric_bike","2024-01-01 17:06:57","2024-01-01 17:07:23",,,,,41.74,-87.7,41.74,-87.7,"casual"
"D0803C5AC0990D51","electric_bike","2024-01-01 17:08:50","2024-01-01 17:11:47",,,,,41.74,-87.7,41.74,-87.71,"casual"
"5D2823043FD429EE","electric_bike","2024-01-01 17:07:47","2024-01-01 17:13:37",,,,,41.82,-87.7,41.82,-87.7,"casual"
"9E2FF425D169639B","electric_bike","2024-01-01 01:02:33","2024-01-01 05:18:37",,,,,41.95,-87.68,41.96,-87.68,"casual"
"134953242CE2C64D","electric_bike","2024-01-01 01:37:50","2024-01-01 01:47:11",,,,,41.92,-87.67,41.92,-87.7,"casual"
"201CE9BC4EAACD0B","electric_bike","2024-01-01 01:48:50","2024-01-01 02:08:32",,,,,41.91,-87.68,41.96,-87.71,"casual"
"7B4C9E909EDDF138","electric_bike","2024-01-01 13:37:00","2024-01-01 13:37:29",,,,,41.92,-87.65,41.92,-87.65,"casual"
"ACCEB936B8489751","electric_bike","2024-01-01 17:36:53","2024-01-01 17:39:43",,,,,41.89,-87.62,41.89,-87.62,"casual"
"06F7456067936172","electric_bike","2024-01-01 15:41:24","2024-01-01 15:41:31",,,,,41.88,-87.63,41.88,-87.63,"casual"
"C9AB30F6A4FD72B5","electric_bike","2024-01-01 15:42:22","2024-01-01 19:13:41",,,,,41.88,-87.63,41.88,-87.63,"casual"
"AA9D00DC9D110F92","electric_bike","2024-01-01 00:49:51","2024-01-01 00:58:49","Western Ave & Roscoe St","15634",,,41.9430735,-87.68731833333334,41.92,-87.69,"casual"
"3818026C3C2D0382","electric_bike","2024-01-01 03:43:35","2024-01-01 03:50:26",,,,,41.94,-87.65,41.94,-87.66,"casual"
"FC791B648F7E04B8","electric_bike","2024-01-01 15:39:30","2024-01-01 16:39:54",,,,,41.89,-87.61,41.89,-87.61,"casual"
"26B9F6E416A68EBA","electric_bike","2024-01-01 00:00:50","2024-01-01 00:04:20",,,,,41.9,-87.62,41.9,-87.62,"casual"
"1D749A0E35BD510E","electric_bike","2024-01-01 02:23:10","2024-01-01 02:40:28",,,,,41.88,-87.63,41.83,-87.64,"casual"
"BB6E6061E82234E9","electric_bike","2024-01-01 15:28:07","2024-01-01 15:43:15",,,"Wood St & Chicago Ave","637",41.89,-87.63,41.895634,-87.672069,"casual"
"64C4956442B651C9","electric_bike","2024-01-01 02:05:43","2024-01-01 02:14:32",,,,,41.9,-87.68,41.91,-87.7,"casual"
"B68F35DA1FC44784","electric_bike","2024-01-01 02:04:25","2024-01-01 02:04:44",,,,,41.9,-87.68,41.9,-87.68,"casual"
"A931999D74E54EB1","electric_bike","2024-01-01 00:50:41","2024-01-01 00:59:55",,,,,41.9,-87.63,41.91,-87.64,"casual"
"46AB0D92A32C01CF","electric_bike","2024-01-01 02:49:38","2024-01-01 02:56:38",,,,,41.91,-87.7,41.92,-87.68,"casual"
"EEE1C08067F860CE","electric_bike","2024-01-01 10:18:25","2024-01-01 10:24:33",,,,,41.79,-87.6,41.8,-87.59,"casual"
"16C3C404B5B777FC","electric_bike","2024-01-01 03:14:06","2024-01-01 03:14:52",,,,,41.94,-87.64,41.94,-87.64,"casual"
"A6E746F305437955","electric_bike","2024-01-01 03:15:53","2024-01-01 03:19:45",,,,,41.94,-87.64,41.94,-87.65,"casual"
"EEA70A4346AB366C","electric_bike","2024-01-01 03:21:48","2024-01-01 03:26:51",,,,,41.94,-87.65,41.94,-87.64,"casual"
"0BE994E91BF8EF5E","electric_bike","2024-01-01 12:17:39","2024-01-01 12:28:44",,,,,41.97,-87.66,41.93,-87.65,"casual"
"A780765A810B03A0","electric_bike","2024-01-01 01:57:37","2024-01-01 02:03:30",,,,,41.94,-87.66,41.93,-87.67,"casual"
"F94E42CDC606A8CE","electric_bike","2024-01-01 01:40:05","2024-01-01 01:41:39",,,,,41.89,-87.65,41.89,-87.65,"casual"
"7401A296BEC88727","electric_bike","2024-01-01 03:31:53","2024-01-01 03:52:33",,,,,41.9,-87.63,41.89,-87.63,"casual"
"2AE7CBE164635937","electric_bike","2024-01-01 13:12:44","2024-01-01 13:39:34",,,,,41.93,-87.67,41.92,-87.72,"casual"
"642BF7B1DFFAE5B0","electric_bike","2024-01-01 00:32:48","2024-01-01 00:37:13",,,,,41.95,-87.66,41.95,-87.66,"casual"
"ADE0D8BEB265C565","electric_bike","2024-01-01 01:01:10","2024-01-01 01:08:46",,,,,41.91,-87.67,41.92,-87.69,"casual"
"77329D829E147C2B","electric_bike","2024-01-01 12:29:31","2024-01-01 12:39:51","DuSable Museum","KA1503000075",,,41.791570666666665,-87.607891,41.8,-87.59,"casual"
"0D69E804DD47A04C","electric_bike","2024-01-01 17:41:14","2024-01-01 17:51:12",,,,,41.92,-87.7,41.92,-87.72,"casual"
"1A6F68FB1DED2B14","electric_bike","2024-01-01 14:54:07","2024-01-01 14:59:43",,,,,41.89,-87.62,41.89,-87.61,"casual"
"EBEC73A8A8FAA491","electric_bike","2024-01-01 02:30:33","2024-01-01 02:30:58",,,,,41.98,-87.67,41.98,-87.67,"casual"
"176FDFD61B0ECEF0","electric_bike","2024-01-30 19:01:40","2024-01-30 19:23:32",,,,,41.88,-87.63,41.93,-87.64,"member"
"E588D57AD2FC594D","electric_bike","2024-01-31 11:51:19","2024-01-31 11:56:27",,,,,41.93,-87.64,41.93,-87.64,"member"
"29979509D8BBA779","electric_bike","2024-01-31 15:36:34","2024-01-31 15:42:22",,,,,41.94,-87.65,41.93,-87.64,"member"
"56B25AF1C72810D6","electric_bike","2024-01-08 08:01:12","2024-01-08 08:04:21",,,,,41.92,-87.69,41.92,-87.69,"member"
"25F635AF386B4E94","electric_bike","2024-01-29 12:16:25","2024-01-29 12:20:25",,,,,41.89,-87.65,41.88,-87.65,"member"
"52CCA265619169FD","electric_bike","2024-01-29 17:10:05","2024-01-29 17:22:57",,,,,41.99,-87.71,41.97,-87.67,"member"
"F5D734E2E5C6EB34","electric_bike","2024-01-29 08:13:51","2024-01-29 08:25:23",,,,,41.97,-87.67,41.99,-87.71,"member"
"5582BF7DD6A393DA","electric_bike","2024-01-03 13:37:28","2024-01-03 13:43:24",,,,,42.06,-87.68,42.04,-87.68,"member"
"7FBA8B8C567A76B6","electric_bike","2024-01-03 12:56:14","2024-01-03 13:01:34",,,,,42.06,-87.67,42.06,-87.68,"member"
"9C780339BF95A05A","electric_bike","2024-01-11 09:54:46","2024-01-11 10:07:18",,,,,41.88,-87.65,41.88,-87.63,"member"
"78E9C8DF024A5F5E","electric_bike","2024-01-10 18:23:50","2024-01-10 18:33:59",,,,,41.93,-87.67,41.95,-87.66,"member"
"30C32808D335C110","electric_bike","2024-01-11 13:34:31","2024-01-11 13:42:21",,,,,42.01,-87.67,42.01,-87.68,"member"
"D3D572D514444329","electric_bike","2024-01-10 19:15:36","2024-01-10 19:19:23",,,,,41.91,-87.65,41.92,-87.66,"member"
"1CE6819B8C0671DA","electric_bike","2024-01-11 14:33:34","2024-01-11 14:46:40",,,,,41.97,-87.67,41.99,-87.71,"member"
"94A77C90B74EC1BF","electric_bike","2024-01-18 23:44:15","2024-01-18 23:44:15",,,,,41.99,-87.7,41.99,-87.7,"member"
"F81A7CDF796C9EAD","electric_bike","2024-01-18 23:39:01","2024-01-18 23:40:21",,,,,41.99,-87.71,41.99,-87.71,"member"
"DE1A2D4022793BF1","electric_bike","2024-01-26 17:06:39","2024-01-26 17:36:54",,,,,41.9,-87.63,41.9,-87.63,"member"
"EDEB193A54F99BE4","electric_bike","2024-01-27 12:44:09","2024-01-27 12:58:38",,,,,41.93,-87.65,41.97,-87.65,"member"
"672FE400FEAF5C64","electric_bike","2024-01-26 20:16:53","2024-01-26 20:23:11",,,,,41.88,-87.66,41.87,-87.66,"member"
"F4929B32CC921319","electric_bike","2024-01-26 20:39:14","2024-01-26 20:44:07",,,,,41.87,-87.66,41.88,-87.66,"member"
"4FB45FDA5546F42B","electric_bike","2024-01-04 19:55:37","2024-01-04 20:06:03",,,,,41.9,-87.63,41.89,-87.64,"member"
"32FA253083A0F3A7","electric_bike","2024-01-04 19:07:04","2024-01-04 19:16:35",,,,,41.93,-87.66,41.95,-87.65,"member"
"D69854944A2A7039","electric_bike","2024-01-04 22:49:57","2024-01-04 22:49:58",,,,,41.99,-87.71,41.99,-87.71,"member"
"827400040591D94E","electric_bike","2024-01-04 22:49:31","2024-01-04 22:49:31",,,,,41.99,-87.71,41.99,-87.71,"member"
"5C914D75A8A2BB27","electric_bike","2024-01-05 16:52:06","2024-01-05 16:54:13",,,,,41.88,-87.63,41.88,-87.63,"member"
"6474A6459BE7A81D","electric_bike","2024-01-19 22:02:25","2024-01-19 22:13:13",,,,,41.87,-87.64,41.89,-87.64,"member"
"60F8077707049D36","electric_bike","2024-01-20 08:24:51","2024-01-20 08:28:48",,,,,41.91,-87.68,41.91,-87.68,"member"
"2304419969305D3A","electric_bike","2024-01-11 08:41:41","2024-01-11 08:55:39","Morgan Ave & 14th Pl","TA1306000002",,,41.86241283333333,-87.65116016666667,41.88,-87.63,"member"
"07A2882CF717BB68","electric_bike","2024-01-11 17:25:48","2024-01-11 17:43:14",,,,,41.92,-87.68,41.93,-87.73,"member"
"D0461D5DB541FADD","electric_bike","2024-01-01 02:37:57","2024-01-01 02:47:19",,,,,41.91,-87.77,41.91,-87.76,"member"
"D599BBF918A172C9","electric_bike","2024-01-01 13:21:26","2024-01-01 13:25:33",,,,,41.89,-87.64,41.89,-87.63,"member"
"9DC3CE749F41604A","electric_bike","2024-01-01 13:32:08","2024-01-01 13:35:26",,,,,41.89,-87.63,41.9,-87.64,"member"
"A2DA242FA988F2C6","electric_bike","2024-01-01 00:01:30","2024-01-01 00:25:49",,,,,41.87,-87.62,41.9,-87.64,"member"
"9D964F77A88A1437","electric_bike","2024-01-30 08:09:48","2024-01-30 08:16:55",,,,,41.81,-87.59,41.8,-87.59,"member"
"3313B4E5CD1CB030","electric_bike","2024-01-24 06:52:52","2024-01-24 06:58:51",,,,,41.9,-87.64,41.89,-87.64,"member"
"D516BA17980B7CEE","electric_bike","2024-01-24 13:42:31","2024-01-24 13:46:18",,,,,41.96,-87.65,41.95,-87.65,"member"
"5F1C0C2FAE149D04","electric_bike","2024-01-24 16:21:22","2024-01-24 16:31:07",,,,,41.89,-87.65,41.9,-87.63,"member"
